Study Cases\Five-Cycles Fault Mag-A-Stat\Results.ElmRes	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\G1.ElmSym	Nine_Bus\...\G2.ElmSym	Nine_Bus\...\G3.ElmSym
3.779000	0.882029	133.316169	52.296780	0.917771	-4.897912	52.301240	0.881131	-16.671669	52.296585	0.876814	-6.948543	52.292672	0.900102	139.304325	52.299565	0.870558	133.461185	52.298559	0.882977	136.222961	52.297808	0.881131	133.328331	52.296585	0.871417	133.406256	52.295705	0.886032	138.919726	52.294493	0.871615	1.529118	0.871493
3.788000	0.881729	133.299726	52.276696	0.917488	-4.898428	52.281731	0.880830	-16.688810	52.276476	0.876498	-6.979644	52.272063	0.899814	139.297828	52.279840	0.870272	133.451093	52.278704	0.882687	136.210193	52.277858	0.880830	133.311190	52.276476	0.871118	133.385982	52.275485	0.885719	138.895122	52.274116	0.871295	1.530535	0.871136
3.797000	0.881430	133.280893	52.256773	0.917204	-4.899839	52.262238	0.880530	-16.708406	52.256534	0.876186	-7.014504	52.251748	0.899526	139.289875	52.260186	0.869986	133.439206	52.258952	0.882398	136.195384	52.258036	0.880530	133.291594	52.256534	0.870821	133.362963	52.255461	0.885410	138.867364	52.253975	0.870974	1.531950	0.870786
3.806000	0.881132	133.260292	52.237018	0.916919	-4.902006	52.242761	0.880232	-16.729814	52.236767	0.875878	-7.052053	52.231739	0.899237	139.280785	52.240605	0.869700	133.425955	52.239308	0.882109	136.179045	52.238346	0.880232	133.270186	52.236767	0.870526	133.337938	52.235641	0.885103	138.837325	52.234079	0.870653	1.533364	0.870444
3.815000	0.880835	133.238571	52.217436	0.916633	-4.904781	52.223302	0.879934	-16.752364	52.217179	0.875572	-7.091190	52.212044	0.898948	139.270896	52.221099	0.869415	133.411787	52.219775	0.881821	136.161706	52.218793	0.879934	133.247636	52.217179	0.870233	133.311673	52.216029	0.884798	138.805905	52.214433	0.870332	1.534776	0.870110
3.824000	0.880538	133.216387	52.198027	0.916347	-4.908007	52.203863	0.879637	-16.775378	52.197772	0.875268	-7.130800	52.192663	0.898659	139.260552	52.201672	0.869129	133.397161	52.200354	0.881533	136.143909	52.199377	0.879637	133.224622	52.197772	0.869940	133.284943	52.196628	0.884494	138.774017	52.195040	0.870010	1.536187	0.869785
3.833000	0.880241	133.194395	52.178790	0.916060	-4.911519	52.184446	0.879340	-16.798180	52.178543	0.874964	-7.169782	52.173591	0.898369	139.250101	52.182322	0.868843	133.382536	52.181045	0.881245	136.126192	52.180099	0.879340	133.201820	52.178543	0.869647	133.258518	52.177434	0.884189	138.742563	52.175895	0.869687	1.537597	0.869468
3.842000	0.879944	133.173231	52.159721	0.915773	-4.915151	52.165052	0.879042	-16.820111	52.159488	0.874658	-7.207065	52.154819	0.898080	139.239887	52.163051	0.868557	133.368363	52.161847	0.880956	136.109083	52.160954	0.879042	133.179889	52.159488	0.869353	133.233148	52.158442	0.883884	138.712422	52.156992	0.869364	1.539006	0.869158
3.851000	0.879646	133.153508	52.140814	0.915487	-4.918738	52.145685	0.878744	-16.840541	52.140601	0.874351	-7.241634	52.136332	0.897790	139.230241	52.143856	0.868271	133.355074	52.142756	0.880667	136.093090	52.141940	0.878744	133.159459	52.140601	0.869058	133.209550	52.139644	0.883578	138.684433	52.138319	0.869041	1.540413	0.868856
3.860000	0.879348	133.135795	52.122058	0.915200	-4.922118	52.126345	0.878445	-16.858881	52.121871	0.874041	-7.272541	52.118111	0.897500	139.221480	52.124736	0.867985	133.343078	52.123768	0.880377	136.078687	52.123048	0.878445	133.141119	52.121871	0.868761	133.188391	52.121027	0.883270	138.659374	52.119861	0.868718	1.541819	0.868562
3.869000	0.879048	133.120615	52.103444	0.914915	-4.925138	52.107037	0.878144	-16.874594	52.103286	0.873727	-7.298931	52.100130	0.897210	139.213896	52.105688	0.867698	133.332750	52.104877	0.880085	136.066311	52.104272	0.878144	133.125406	52.103286	0.868463	133.170280	52.102577	0.882959	138.637954	52.101599	0.868394	1.543224	0.868273
3.878000	0.878747	133.108430	52.084956	0.914630	-4.927652	52.087761	0.877843	-16.887204	52.084833	0.873408	-7.320050	52.082364	0.896921	139.207751	52.086708	0.867411	133.324425	52.086076	0.879793	136.056348	52.085600	0.877843	133.112796	52.084833	0.868162	133.155755	52.084277	0.882645	138.620797	52.083514	0.868070	1.544628	0.867991
3.887000	0.878445	133.099635	52.066581	0.914347	-4.929530	52.068520	0.877540	-16.896302	52.066496	0.873085	-7.335262	52.064781	0.896631	139.203277	52.067792	0.867125	133.318395	52.067356	0.879499	136.049134	52.067023	0.877540	133.103698	52.066496	0.867858	133.145274	52.066108	0.882328	138.608434	52.065580	0.867746	1.546030	0.867713
3.896000	0.878141	133.094553	52.048303	0.914066	-4.930654	52.049316	0.877235	-16.901559	52.048258	0.872755	-7.344055	52.047348	0.896343	139.200669	52.048936	0.866838	133.314899	52.048710	0.879203	136.044942	52.048529	0.877235	133.098441	52.048258	0.867551	133.139208	52.048049	0.882007	138.601292	52.047773	0.867421	1.547431	0.867440
3.905000	0.877836	133.093428	52.030104	0.913786	-4.930924	52.030151	0.876929	-16.902723	52.030101	0.872420	-7.346055	52.030032	0.896054	139.200079	52.030134	0.866551	133.314125	52.030126	0.878906	136.043982	52.030104	0.876929	133.097277	52.030101	0.867242	133.137835	52.030078	0.881683	138.599689	52.030066	0.867098	1.548831	0.867169
3.914000	0.877530	133.096422	52.011966	0.913508	-4.930259	52.011027	0.876621	-16.899628	52.012006	0.872078	-7.341023	52.012795	0.895767	139.201620	52.011380	0.866264	133.316202	52.011595	0.878608	136.046399	52.011736	0.876621	133.100372	52.012006	0.866929	133.141337	52.012174	0.881354	138.603828	52.012431	0.866774	1.550229	0.866901
3.923000	0.877222	133.103616	51.993871	0.913232	-4.928597	51.991945	0.876311	-16.892194	51.993955	0.871729	-7.328865	51.995604	0.895480	139.205360	51.992669	0.865977	133.321204	51.993107	0.878308	136.052267	51.993411	0.876311	133.107806	51.993955	0.866613	133.149797	51.994314	0.881021	138.613797	51.994840	0.866451	1.551626	0.866634
3.932000	0.876912	133.115005	51.975802	0.912958	-4.925897	51.972907	0.875999	-16.880427	51.975928	0.871374	-7.309624	51.978421	0.895193	139.211323	51.973994	0.865690	133.329143	51.974652	0.878007	136.061592	51.975115	0.875999	133.119573	51.975928	0.866294	133.163202	51.976475	0.880684	138.629572	51.977265	0.866128	1.553022	0.866367
3.941000	0.876601	133.130504	51.957741	0.912686	-4.922139	51.953913	0.875686	-16.864417	51.957908	0.871012	-7.283480	51.961214	0.894908	139.219490	51.955351	0.865403	133.339978	51.956220	0.877705	136.074315	51.956837	0.875686	133.135583	51.957908	0.865971	133.181441	51.958636	0.880342	138.651014	51.959680	0.865807	1.554417	0.866099
3.950000	0.876288	133.149950	51.939672	0.912417	-4.917322	51.934965	0.875371	-16.844332	51.939877	0.870644	-7.250744	51.943949	0.894623	139.229800	51.936732	0.865117	133.353609	51.937801	0.877401	136.090310	51.938562	0.875371	133.155668	51.939877	0.865645	133.204313	51.940775	0.879996	138.677876	51.942059	0.865485	1.555810	0.865830
3.959000	0.875973	133.173108	51.921578	0.912149	-4.911469	51.916062	0.875054	-16.820419	51.921819	0.870269	-7.211848	51.926596	0.894338	139.242150	51.918133	0.864830	133.369886	51.919385	0.877096	136.109390	51.920279	0.875054	133.179581	51.921819	0.865316	133.231530	51.922873	0.879647	138.709814	51.924378	0.865165	1.557203	0.865558
3.968000	0.875658	133.199673	51.903447	0.911884	-4.904619	51.897206	0.874736	-16.792994	51.903719	0.869889	-7.167337	51.909129	0.894055	139.256401	51.899549	0.864543	133.388610	51.900965	0.876790	136.131313	51.901978	0.874736	133.207006	51.903719	0.864984	133.262727	51.904913	0.879293	138.746390	51.906616	0.864846	1.558593	0.865283
3.977000	0.875341	133.229281	51.885265	0.911620	-4.896832	51.878396	0.874416	-16.762433	51.885565	0.869504	-7.117851	51.891523	0.893772	139.272379	51.880974	0.864257	133.409537	51.882532	0.876482	136.155786	51.883649	0.874416	133.237567	51.885565	0.864650	133.297466	51.886880	0.878936	138.787085	51.888755	0.864528	1.559983	0.865004
3.986000	0.875022	133.261517	51.867021	0.911359	-4.888184	51.859632	0.874095	-16.729168	51.867344	0.869114	-7.064116	51.873757	0.893490	139.289880	51.862405	0.863970	133.432388	51.864081	0.876174	136.182472	51.865283	0.874095	133.270832	51.867344	0.864313	133.335252	51.868760	0.878576	138.831310	51.870778	0.864211	1.561372	0.864720
3.995000	0.874703	133.295920	51.848708	0.911099	-4.878766	51.840913	0.873773	-16.693672	51.849048	0.868720	-7.006927	51.855817	0.893209	139.308675	51.843838	0.863684	133.456850	51.845606	0.875865	136.210999	51.846874	0.873773	133.306328	51.849048	0.863975	133.375539	51.850543	0.878214	138.878419	51.852672	0.863896	1.562759	0.864431
4.004000	0.874383	133.332001	51.830318	0.910841	-4.868684	51.822238	0.873450	-16.656456	51.830671	0.868323	-6.947129	51.837690	0.892928	139.328513	51.825270	0.863398	133.482585	51.827103	0.875555	136.240963	51.828417	0.873450	133.343544	51.830671	0.863634	133.417743	51.832221	0.877849	138.927723	51.834428	0.863582	1.564145	0.864137
4.013000	0.874062	133.369243	51.811848	0.910584	-4.858052	51.803606	0.873126	-16.618052	51.812208	0.867923	-6.885604	51.819369	0.892647	139.349129	51.806698	0.863112	133.509236	51.808568	0.875245	136.271944	51.809909	0.873126	133.381948	51.812208	0.863293	133.461253	51.813789	0.877483	138.978503	51.816041	0.863269	1.565530	0.863838
4.022000	0.873741	133.407118	51.793294	0.910328	-4.846994	51.785016	0.872802	-16.579004	51.793656	0.867522	-6.823247	51.800852	0.892367	139.370248	51.788122	0.862826	133.536437	51.789999	0.874935	136.303508	51.791346	0.872802	133.420996	51.793656	0.862951	133.505447	51.795245	0.877115	139.030026	51.797507	0.862957	1.566913	0.863532
4.031000	0.873420	133.445097	51.774658	0.910073	-4.835641	51.766467	0.872477	-16.539861	51.775017	0.867121	-6.760957	51.782139	0.892088	139.391589	51.769540	0.862540	133.563818	51.771398	0.874626	136.335219	51.772730	0.872477	133.460139	51.775017	0.862609	133.549699	51.776588	0.876748	139.081557	51.778828	0.862647	1.568295	0.863221
4.040000	0.873099	133.482658	51.755942	0.909819	-4.824126	51.747956	0.872153	-16.501162	51.756291	0.866720	-6.699610	51.763236	0.891809	139.412874	51.750951	0.862255	133.591010	51.752763	0.874316	136.366645	51.754061	0.872153	133.498838	51.756291	0.862267	133.593395	51.757823	0.876380	139.132376	51.760008	0.862338	1.569677	0.862905
4.049000	0.872779	133.519296	51.737150	0.909566	-4.812582	51.729482	0.871830	-16.463427	51.737485	0.866320	-6.640053	51.744154	0.891531	139.433829	51.732358	0.861970	133.617658	51.734097	0.874008	136.397368	51.735343	0.871830	133.536573	51.737485	0.861925	133.635942	51.738956	0.876014	139.181788	51.741054	0.862030	1.571056	0.862583
4.058000	0.872459	133.554533	51.718288	0.909313	-4.801141	51.711043	0.871507	-16.427149	51.718605	0.865923	-6.583078	51.724906	0.891254	139.454193	51.713760	0.861686	133.643422	51.715404	0.873700	136.426993	51.716579	0.871507	133.572851	51.718605	0.861586	133.676781	51.719994	0.875649	139.229141	51.721977	0.861724	1.572435	0.862256
4.067000	0.872141	133.587929	51.699365	0.909060	-4.789932	51.692638	0.871186	-16.392784	51.699659	0.865529	-6.529417	51.705510	0.890977	139.473721	51.695160	0.861402	133.667985	51.696687	0.873394	136.455151	51.697777	0.871186	133.607216	51.699659	0.861248	133.715395	51.700948	0.875286	139.273831	51.702790	0.861419	1.573813	0.861924
4.076000	0.871825	133.619084	51.680391	0.908808	-4.779075	51.674264	0.870867	-16.360741	51.680659	0.865139	-6.479724	51.685986	0.890701	139.492187	51.676560	0.861120	133.691059	51.677951	0.873090	136.481509	51.678942	0.870867	133.639259	51.680659	0.860913	133.751321	51.681830	0.874926	139.315318	51.683509	0.861115	1.575189	0.861589
4.085000	0.871510	133.647651	51.661375	0.908555	-4.768682	51.655919	0.870549	-16.331379	51.661614	0.864753	-6.434563	51.666357	0.890425	139.509393	51.657964	0.860838	133.712392	51.659203	0.872788	136.505774	51.660083	0.870549	133.668621	51.661614	0.860581	133.784154	51.662656	0.874570	139.353134	51.664152	0.860812	1.576564	0.861250
4.094000	0.871198	133.673338	51.642332	0.908302	-4.758854	51.637602	0.870234	-16.304999	51.642539	0.864373	-6.394403	51.646649	0.890150	139.525164	51.639374	0.860558	133.731766	51.640449	0.872487	136.527700	51.641210	0.870234	133.695001	51.642539	0.860252	133.813557	51.643440	0.874218	139.386888	51.644738	0.860510	1.577938	0.860908
4.103000	0.870888	133.695913	51.623274	0.908049	-4.749679	51.619310	0.869921	-16.281838	51.623447	0.863999	-6.359609	51.626887	0.889876	139.539359	51.620795	0.860279	133.749007	51.621696	0.872189	136.547088	51.622330	0.869921	133.718162	51.623447	0.859927	133.839263	51.624199	0.873870	139.416273	51.625288	0.860209	1.579311	0.860565
4.112000	0.870580	133.715207	51.604214	0.907796	-4.741233	51.601043	0.869611	-16.262070	51.604352	0.863631	-6.330437	51.607100	0.889603	139.551869	51.602231	0.860001	133.763986	51.602952	0.871894	136.563793	51.603456	0.869611	133.737930	51.604352	0.859605	133.861082	51.604951	0.873526	139.441075	51.605823	0.859908	1.580682	0.860220
4.121000	0.870276	133.731118	51.585167	0.907542	-4.733574	51.582798	0.869304	-16.245798	51.585270	0.863270	-6.307030	51.587317	0.889331	139.562618	51.583685	0.859724	133.776615	51.584225	0.871601	136.577721	51.584597	0.869304	133.754202	51.585270	0.859288	133.878901	51.585713	0.873188	139.461167	51.586366	0.859608	1.582052	0.859875
4.130000	0.869974	133.743611	51.566147	0.907287	-4.726745	51.564575	0.869000	-16.233058	51.566216	0.862916	-6.289418	51.567565	0.889059	139.571566	51.565163	0.859449	133.786858	51.565523	0.871311	136.588837	51.565763	0.869000	133.766942	51.566216	0.858975	133.892685	51.566504	0.872854	139.476517	51.566939	0.859309	1.583421	0.859530
4.139000	0.869675	133.752713	51.547168	0.907032	-4.720773	51.546373	0.868699	-16.223819	51.547203	0.862569	-6.277521	51.547873	0.888788	139.578707	51.546670	0.859175	133.794721	51.546854	0.871024	136.597155	51.546966	0.868699	133.776181	51.547203	0.858666	133.902478	51.547341	0.872526	139.487182	51.547563	0.859010	1.584789	0.859186
4.148000	0.869379	133.758521	51.528244	0.906776	-4.715666	51.528190	0.868401	-16.217983	51.528246	0.862228	-6.271152	51.528268	0.888518	139.584072	51.528209	0.858903	133.800257	51.528225	0.870739	136.602747	51.528215	0.868401	133.782017	51.528246	0.858362	133.908398	51.528240	0.872202	139.493309	51.528259	0.858712	1.586156	0.858844
4.157000	0.869085	133.761187	51.509387	0.906520	-4.711420	51.510025	0.868106	-16.215386	51.509359	0.861894	-6.270020	51.508775	0.888248	139.587722	51.509785	0.858632	133.803561	51.509644	0.870456	136.605733	51.509521	0.868106	133.784614	51.509359	0.858061	133.910634	51.509218	0.871884	139.495128	51.509048	0.858413	1.587522	0.858505
4.166000	0.868794	133.760924	51.490609	0.906263	-4.708008	51.491880	0.867813	-16.215811	51.490553	0.861566	-6.273741	51.489416	0.887979	139.589752	51.491402	0.858361	133.804771	51.491118	0.870176	136.606280	51.490891	0.867813	133.784189	51.490553	0.857764	133.909444	51.490290	0.871569	139.492947	51.489947	0.858115	1.588886	0.858169
4.175000	0.868506	133.757996	51.471922	0.906005	-4.705394	51.473752	0.867523	-16.218983	51.471841	0.861244	-6.281844	51.470214	0.887711	139.590285	51.473065	0.858092	133.804061	51.472654	0.869898	136.604600	51.472335	0.867523	133.781017	51.471841	0.857471	133.905144	51.471470	0.871260	139.487145	51.470973	0.857817	1.590249	0.857836
4.184000	0.868219	133.752712	51.453333	0.905746	-4.703524	51.455643	0.867235	-16.224581	51.453232	0.860927	-6.293783	51.451186	0.887443	139.589470	51.454776	0.857824	133.801638	51.454257	0.869621	136.600943	51.453859	0.867235	133.775419	51.453232	0.857180	133.898106	51.452768	0.870953	139.478163	51.452140	0.857519	1.591611	0.857508
4.193000	0.867934	133.745423	51.434853	0.905487	-4.702331	51.437552	0.866949	-16.232243	51.434734	0.860615	-6.308951	51.432346	0.887175	139.587480	51.436539	0.857557	133.797739	51.435932	0.869347	136.595591	51.435470	0.866949	133.767757	51.434734	0.856892	133.888746	51.434194	0.870650	139.466494	51.433459	0.857221	1.592972	0.857185
4.202000	0.867651	133.736507	51.416486	0.905228	-4.701738	51.419481	0.866665	-16.241576	51.416354	0.860306	-6.326688	51.413708	0.886908	139.584506	51.418357	0.857290	133.792624	51.417682	0.869073	136.588855	51.417172	0.866665	133.758424	51.416354	0.856607	133.877517	51.415757	0.870350	139.452675	51.414941	0.856923	1.594332	0.856867
4.211000	0.867369	133.726372	51.398237	0.904968	-4.701655	51.401429	0.866382	-16.252160	51.398097	0.860000	-6.346297	51.395278	0.886641	139.580756	51.400231	0.857024	133.786571	51.399512	0.868801	136.581065	51.398970	0.866382	133.747840	51.398097	0.856323	133.864900	51.397462	0.870052	139.437272	51.396592	0.856624	1.595691	0.856554
4.220000	0.867088	133.715437	51.380110	0.904707	-4.701987	51.383398	0.866100	-16.263561	51.379965	0.859697	-6.367059	51.377062	0.886374	139.576447	51.382164	0.856758	133.779872	51.381423	0.868529	136.572567	51.380865	0.866100	133.736439	51.379965	0.856041	133.851392	51.379312	0.869756	139.420874	51.378415	0.856326	1.597048	0.856247
4.229000	0.866807	133.704132	51.362105	0.904447	-4.702632	51.365388	0.865818	-16.275334	51.361961	0.859395	-6.388245	51.359061	0.886107	139.571804	51.364157	0.856493	133.772827	51.363417	0.868258	136.563713	51.362860	0.865818	133.724666	51.361961	0.855759	133.837501	51.361308	0.869461	139.404075	51.360413	0.856027	1.598404	0.855945
4.238000	0.866527	133.692885	51.344221	0.904186	-4.703482	51.347402	0.865537	-16.287039	51.344082	0.859093	-6.409130	51.341273	0.885840	139.567053	51.346209	0.856228	133.765733	51.345492	0.867986	136.554856	51.344953	0.865537	133.712961	51.344082	0.855478	133.823730	51.343450	0.869166	139.387469	51.342582	0.855728	1.599759	0.855648
4.247000	0.866247	133.682113	51.326457	0.903926	-4.704431	51.329440	0.865256	-16.298241	51.326326	0.858791	-6.429012	51.323691	0.885573	139.562421	51.328321	0.855962	133.758887	51.327649	0.867715	136.546341	51.327142	0.865256	133.701759	51.326326	0.855197	133.810573	51.325733	0.868871	139.371633	51.324920	0.855429	1.601113	0.855357
4.256000	0.865966	133.672221	51.308809	0.903666	-4.705369	51.311503	0.864974	-16.308528	51.308690	0.858489	-6.447216	51.306307	0.885307	139.558124	51.310493	0.855697	133.752573	51.309886	0.867444	136.538503	51.309427	0.864974	133.691472	51.308690	0.854915	133.798502	51.308153	0.868575	139.357121	51.307418	0.855130	1.602466	0.855072
4.265000	0.865685	133.663585	51.291269	0.903406	-4.706192	51.293594	0.864692	-16.317506	51.291167	0.858184	-6.463113	51.289108	0.885040	139.554371	51.292722	0.855432	133.747062	51.292199	0.867171	136.531655	51.291801	0.864692	133.682494	51.291167	0.854632	133.787961	51.290702	0.868279	139.344450	51.290068	0.854831	1.603818	0.854791
4.274000	0.865404	133.656555	51.273833	0.903147	-4.706796	51.275714	0.864410	-16.324820	51.273750	0.857877	-6.476130	51.272079	0.884773	139.551356	51.275008	0.855166	133.742602	51.274585	0.866899	136.526088	51.274260	0.864410	133.675180	51.273750	0.854348	133.779354	51.273371	0.867981	139.334093	51.272859	0.854532	1.605168	0.854514
4.283000	0.865121	133.651439	51.256490	0.902888	-4.707087	51.257863	0.864126	-16.330147	51.256430	0.857568	-6.485759	51.255204	0.884507	139.549255	51.257348	0.854901	133.739419	51.257040	0.866625	136.522061	51.256799	0.864126	133.669853	51.256430	0.854062	133.773045	51.256149	0.867681	139.326472	51.255776	0.854232	1.606518	0.854242
4.292000	0.864838	133.648508	51.239233	0.902630	-4.706976	51.240044	0.863841	-16.333213	51.239197	0.857255	-6.491565	51.238463	0.884240	139.548223	51.239739	0.854635	133.737708	51.239559	0.866350	136.519802	51.239410	0.863841	133.666787	51.239197	0.853774	133.769343	51.239025	0.867378	139.321948	51.238806	0.853933	1.607866	0.853973
4.301000	0.864553	133.647982	51.222050	0.902374	-4.706386	51.222258	0.863555	-16.333789	51.222040	0.856938	-6.493193	51.221834	0.883974	139.548393	51.222179	0.854369	133.737636	51.222135	0.866074	136.519497	51.222086	0.863555	133.666211	51.222040	0.853484	133.768506	51.221986	0.867073	139.320815	51.221932	0.853634	1.609213	0.853707
4.310000	0.864267	133.650034	51.204930	0.902118	-4.705248	51.204507	0.863268	-16.331698	51.204949	0.856617	-6.490377	51.205297	0.883708	139.549872	51.204665	0.854102	133.739331	51.204764	0.865797	136.521295	51.204819	0.863268	133.668302	51.204949	0.853192	133.770731	51.205017	0.866765	139.323299	51.205136	0.853336	1.610559	0.853443
4.319000	0.863980	133.654783	51.187863	0.901863	-4.703505	51.186791	0.862979	-16.326818	51.187910	0.856291	-6.482936	51.188827	0.883442	139.552739	51.187192	0.853836	133.742889	51.187438	0.865519	136.525301	51.187600	0.862979	133.673182	51.187910	0.852897	133.776151	51.188105	0.866454	139.329553	51.188402	0.853037	1.611904	0.853182
4.328000	0.863691	133.662297	51.170837	0.901610	-4.701115	51.169111	0.862689	-16.319081	51.170913	0.855960	-6.470784	51.172403	0.883176	139.557047	51.169757	0.853569	133.748366	51.170151	0.865239	136.531575	51.170421	0.862689	133.680919	51.170913	0.852600	133.784839	51.171235	0.866140	139.339655	51.171711	0.852739	1.613248	0.852921
4.337000	0.863401	133.672587	51.153841	0.901358	-4.698046	51.151469	0.862397	-16.308475	51.153944	0.855625	-6.453924	51.156000	0.882910	139.562820	51.152357	0.853302	133.755784	51.152897	0.864958	136.540133	51.153273	0.862397	133.691525	51.153944	0.852300	133.796804	51.154391	0.865822	139.353609	51.155044	0.852442	1.614591	0.852660
4.346000	0.863110	133.685613	51.136862	0.901108	-4.694281	51.133866	0.862103	-16.295044	51.136993	0.855285	-6.432448	51.139596	0.882645	139.570052	51.134988	0.853034	133.765123	51.135669	0.864676	136.550950	51.136148	0.862103	133.704956	51.136993	0.851998	133.811991	51.137561	0.865501	139.371344	51.138386	0.852145	1.615932	0.852400
4.355000	0.862817	133.701284	51.119890	0.900858	-4.689817	51.116302	0.861808	-16.278882	51.120047	0.854941	-6.406536	51.123170	0.882380	139.578712	51.117645	0.852767	133.776330	51.118461	0.864393	136.563955	51.119037	0.861808	133.721118	51.120047	0.851693	133.830285	51.120731	0.865177	139.392721	51.121718	0.851849	1.617273	0.852138
4.364000	0.862522	133.719459	51.102915	0.900610	-4.684664	51.098777	0.861511	-16.260137	51.103096	0.854592	-6.376446	51.106703	0.882115	139.588741	51.100326	0.852499	133.789318	51.101266	0.864108	136.579038	51.101933	0.861511	133.739863	51.103096	0.851386	133.851516	51.103887	0.864850	139.417534	51.105025	0.851553	1.618612	0.851876
4.373000	0.862226	133.739953	51.085928	0.900364	-4.678845	51.081291	0.861213	-16.239000	51.086131	0.854238	-6.342514	51.090175	0.881851	139.600055	51.083027	0.852230	133.803964	51.084080	0.863822	136.596053	51.084829	0.861213	133.761000	51.086131	0.851076	133.875460	51.087018	0.864520	139.445513	51.088293	0.851259	1.619950	0.851611
4.382000	0.861929	133.762541	51.068920	0.900119	-4.672393	51.063846	0.860914	-16.215705	51.069142	0.853881	-6.305138	51.073570	0.881586	139.612548	51.065745	0.851962	133.820121	51.066897	0.863535	136.614817	51.067718	0.860914	133.784295	51.069142	0.850764	133.901845	51.070114	0.864188	139.476336	51.071509	0.850965	1.621287	0.851344
4.391000	0.861631	133.786961	51.051883	0.899875	-4.665357	51.046440	0.860613	-16.190523	51.052122	0.853520	-6.264779	51.056875	0.881322	139.626093	51.048478	0.851694	133.837612	51.049713	0.863248	136.635121	51.050594	0.860613	133.809477	51.052122	0.850451	133.930360	51.053166	0.863852	139.509632	51.054663	0.850672	1.622623	0.851075
4.400000	0.861333	133.812922	51.034812	0.899632	-4.657791	51.029073	0.860312	-16.163756	51.035064	0.853156	-6.221941	51.040078	0.881059	139.640545	51.031222	0.851425	133.856240	51.032524	0.862960	136.656727	51.033454	0.860312	133.836244	51.035064	0.850135	133.960658	51.036165	0.863515	139.544990	51.037744	0.850380	1.623958	0.850802
4.409000	0.861033	133.840110	51.017703	0.899390	-4.649762	51.011746	0.860009	-16.135728	51.017964	0.852790	-6.177170	51.023170	0.880796	139.655745	51.013976	0.851156	133.875789	51.015328	0.862671	136.679379	51.016293	0.860009	133.864272	51.017964	0.849819	133.992364	51.019108	0.863176	139.581967	51.020747	0.850089	1.625292	0.850526
4.418000	0.860733	133.868192	51.000551	0.899149	-4.641343	50.994456	0.859706	-16.106784	51.000818	0.852422	-6.131036	51.006147	0.880533	139.671524	50.996737	0.850888	133.896030	50.998121	0.862382	136.702806	50.999108	0.859706	133.893216	51.000818	0.849501	134.025083	51.001989	0.862836	139.620099	51.003666	0.849800	1.626625	0.850247
4.427000	0.860432	133.896824	50.983355	0.898910	-4.632614	50.977204	0.859403	-16.077279	50.983624	0.852052	-6.084126	50.989004	0.880270	139.687702	50.979506	0.850619	133.916726	50.980902	0.862093	136.726726	50.981898	0.859403	133.922721	50.983624	0.849183	134.058412	50.984806	0.862495	139.658906	50.986499	0.849511	1.627956	0.849964
4.436000	0.860132	133.925660	50.966114	0.898671	-4.623656	50.959989	0.859100	-16.047571	50.966383	0.851682	-6.037028	50.971741	0.880008	139.704098	50.962281	0.850351	133.937634	50.963671	0.861804	136.750854	50.964663	0.859100	133.952429	50.966383	0.848865	134.091938	50.967559	0.862153	139.697907	50.969246	0.849223	1.629287	0.849677
4.445000	0.859831	133.954355	50.948829	0.898432	-4.614559	50.942808	0.858797	-16.018016	50.949093	0.851312	-5.990327	50.954361	0.879747	139.720528	50.945061	0.850084	133.958513	50.946428	0.861515	136.774905	50.947402	0.858797	133.981984	50.949093	0.848547	134.125256	50.950250	0.861812	139.736624	50.951908	0.848936	1.630616	0.849387
4.454000	0.859531	133.982573	50.931503	0.898195	-4.605408	50.925663	0.858494	-15.988962	50.931759	0.850943	-5.944588	50.936871	0.879486	139.736811	50.927848	0.849816	133.979125	50.929174	0.861227	136.798602	50.930118	0.858494	134.011038	50.931759	0.848229	134.157970	50.932881	0.861471	139.774593	50.934490	0.848651	1.631945	0.849094
